date,visit,day,holiday
15,42021,sun,1
14,43139,sat,1
13,43434,fri,0
12,44999,thu,0
11,37923,wed,0
10,37236,tue,0
9,40325,mon,0
8,40408,sun,1
7,40670,sat,1
6,41566,fri,0
5,41197,thu,0
4,34580,wed,0
3,33698,tue,0
2,36057,mon,0
1,37869,sun,1
